Num	Source	Distance	LR	ppmm
9	Valve	15	66	340
9	Valve	15	66	302
9	Valve	15	66	334
9	Valve	15	66	629
9	Valve	15	66	500
9	Valve	15	66	302
9	Valve	15	66	294
9	Valve	15	66	389
9	Valve	15	66	312
9	Valve	15	66	329
9	Valve	15	66	431
9	Valve	15	66	311
9	Valve	15	66	224
9	Valve	15	66	214
9	Valve	15	66	200
9	Valve	15	66	196
9	Valve	15	66	304
9	Valve	15	66	224
9	Valve	15	66	284
9	Valve	15	66	400
9	Valve	15	66	443
9	Valve	15	66	261
9	Valve	15	66	67
9	Valve	15	66	102
9	Valve	15	66	196
9	Valve	15	66	414
9	Valve	15	66	193
9	Valve	15	66	355
9	Valve	15	66	201
9	Valve	15	66	211
9	Valve	15	66	1
10	Flange	10	0	22
10	Flange	10	0	26
10	Flange	10	0	53
10	Flange	10	0	124
10	Flange	10	0	88
10	Flange	10	0	79
10	Flange	10	0	52
10	Flange	10	0	41
10	Flange	10	0	20
10	Flange	10	0	57
10	Flange	10	0	75
10	Flange	10	0	53
10	Flange	10	0	88
10	Flange	10	0	77
10	Flange	10	0	76
10	Flange	10	0	104
10	Flange	10	0	76
10	Flange	10	0	103
10	Flange	10	0	95
10	Flange	10	0	44
10	Flange	10	0	50
10	Flange	10	0	59
10	Flange	10	0	50
10	Flange	10	0	78
10	Flange	10	0	66
10	Flange	10	0	52
10	Flange	10	0	53
10	Flange	10	0	74
10	Flange	10	0	57
10	Flange	10	0	46
10	Flange	10	0	118
10	Flange	10	0	104
10	Flange	10	0	105
10	Flange	10	0	87
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	47
10	Flange	10	0	21
10	Flange	10	0	23
10	Flange	10	0	35
10	Flange	10	0	61
10	Flange	10	0	39
10	Flange	10	0	69
10	Flange	10	0	59
10	Flange	10	0	75
10	Flange	10	0	50
10	Flange	10	0	25
10	Flange	10	0	106
10	Flange	10	0	38
10	Flange	10	0	47
10	Flange	10	0	57
10	Flange	10	0	35
10	Flange	10	0	74
10	Flange	10	0	30
10	Flange	10	0	15
10	Flange	10	0	46
10	Flange	10	0	47
10	Flange	10	0	37
10	Flange	10	0	43
10	Flange	10	0	60
10	Flange	10	0	53
10	Flange	10	0	27
10	Flange	10	0	28
10	Flange	10	0	27
10	Flange	10	0	39
10	Flange	10	0	32
10	Flange	10	0	29
10	Flange	10	0	26
10	Flange	10	0	47
10	Flange	10	0	26
10	Flange	10	0	40
10	Flange	10	0	45
10	Flange	10	0	59
10	Flange	10	0	86
10	Flange	10	0	34
10	Flange	10	0	34
10	Flange	10	0	55
10	Flange	10	0	39
10	Flange	10	0	28
10	Flange	10	0	34
10	Flange	10	0	39
10	Flange	10	0	36
10	Flange	10	0	49
10	Flange	10	0	10
10	Flange	10	0	15
10	Flange	10	0	20
10	Flange	10	0	31
10	Flange	10	0	30
10	Flange	10	0	14
10	Flange	10	0	18
10	Flange	10	0	38
10	Flange	10	0	49
10	Flange	10	0	41
10	Flange	10	0	23
10	Flange	10	0	41
10	Flange	10	0	54
10	Flange	10	0	31
10	Flange	10	0	46
10	Flange	10	0	49
10	Flange	10	0	14
10	Flange	10	0	19
10	Flange	10	0	36
10	Flange	10	0	35
10	Flange	10	0	39
10	Flange	10	0	9
10	Flange	10	0	34
10	Flange	10	0	32
10	Flange	10	0	53
10	Flange	10	0	13
10	Flange	10	0	23
10	Flange	10	0	43
10	Flange	10	0	48
10	Flange	10	0	66
10	Flange	10	0	36
10	Flange	10	0	23
10	Flange	10	0	22
10	Flange	10	0	34
10	Flange	10	0	27
10	Flange	10	0	22
10	Flange	10	0	54
10	Flange	10	0	75
10	Flange	10	0	71
10	Flange	10	0	45
10	Flange	10	0	39
10	Flange	10	0	1
10	Flange	10	0	1
10	Flange	10	0	1
11	Flange	10	2,4	43
11	Flange	10	2,4	35
11	Flange	10	2,4	19
11	Flange	10	2,4	14
11	Flange	10	2,4	37
11	Flange	10	2,4	43
11	Flange	10	2,4	36
11	Flange	10	2,4	53
11	Flange	10	2,4	19
11	Flange	10	2,4	20
11	Flange	10	2,4	94
11	Flange	10	2,4	39
11	Flange	10	2,4	64
11	Flange	10	2,4	51
11	Flange	10	2,4	37
11	Flange	10	2,4	66
11	Flange	10	2,4	73
11	Flange	10	2,4	75
11	Flange	10	2,4	99
11	Flange	10	2,4	14
11	Flange	10	2,4	87
11	Flange	10	2,4	115
11	Flange	10	2,4	118
11	Flange	10	2,4	49
11	Flange	10	2,4	113
11	Flange	10	2,4	137
11	Flange	10	2,4	130
11	Flange	10	2,4	42
11	Flange	10	2,4	52
11	Flange	10	2,4	32
11	Flange	10	2,4	40
11	Flange	10	2,4	35
11	Flange	10	2,4	60
11	Flange	10	2,4	65
11	Flange	10	2,4	31
11	Flange	10	2,4	59
11	Flange	10	2,4	30
11	Flange	10	2,4	33
11	Flange	10	2,4	26
11	Flange	10	2,4	80
11	Flange	10	2,4	71
11	Flange	10	2,4	32
11	Flange	10	2,4	96
11	Flange	10	2,4	60
11	Flange	10	2,4	89
11	Flange	10	2,4	93
11	Flange	10	2,4	66
11	Flange	10	2,4	66
11	Flange	10	2,4	85
11	Flange	10	2,4	112
11	Flange	10	2,4	81
11	Flange	10	2,4	56
11	Flange	10	2,4	49
11	Flange	10	2,4	87
11	Flange	10	2,4	114
11	Flange	10	2,4	99
11	Flange	10	2,4	78
11	Flange	10	2,4	78
11	Flange	10	2,4	83
11	Flange	10	2,4	68
11	Flange	10	2,4	70
11	Flange	10	2,4	76
11	Flange	10	2,4	61
11	Flange	10	2,4	62
11	Flange	10	2,4	81
11	Flange	10	2,4	56
11	Flange	10	2,4	69
11	Flange	10	2,4	52
11	Flange	10	2,4	49
11	Flange	10	2,4	62
11	Flange	10	2,4	61
11	Flange	10	2,4	71
11	Flange	10	2,4	67
11	Flange	10	2,4	53
11	Flange	10	2,4	72
11	Flange	10	2,4	68
11	Flange	10	2,4	53
11	Flange	10	2,4	95
11	Flange	10	2,4	80
11	Flange	10	2,4	78
11	Flange	10	2,4	72
11	Flange	10	2,4	83
11	Flange	10	2,4	72
11	Flange	10	2,4	58
11	Flange	10	2,4	75
11	Flange	10	2,4	55
11	Flange	10	2,4	52
11	Flange	10	2,4	50
11	Flange	10	2,4	60
11	Flange	10	2,4	68
11	Flange	10	2,4	85
11	Flange	10	2,4	76
11	Flange	10	2,4	32
11	Flange	10	2,4	29
11	Flange	10	2,4	100
11	Flange	10	2,4	94
11	Flange	10	2,4	80
11	Flange	10	2,4	57
11	Flange	10	2,4	70
11	Flange	10	2,4	131
11	Flange	10	2,4	60
11	Flange	10	2,4	91
11	Flange	10	2,4	94
11	Flange	10	2,4	53
11	Flange	10	2,4	109
11	Flange	10	2,4	80
11	Flange	10	2,4	59
11	Flange	10	2,4	68
11	Flange	10	2,4	68
11	Flange	10	2,4	106
11	Flange	10	2,4	73
11	Flange	10	2,4	26
11	Flange	10	2,4	20
11	Flange	10	2,4	67
11	Flange	10	2,4	39
11	Flange	10	2,4	53
11	Flange	10	2,4	64
11	Flange	10	2,4	122
11	Flange	10	2,4	109
11	Flange	10	2,4	101
11	Flange	10	2,4	86
11	Flange	10	2,4	1
12	Flange	15	2,2	32
12	Flange	15	2,2	106
12	Flange	15	2,2	98
12	Flange	15	2,2	108
12	Flange	15	2,2	33
12	Flange	15	2,2	52
12	Flange	15	2,2	56
12	Flange	15	2,2	90
12	Flange	15	2,2	129
12	Flange	15	2,2	68
12	Flange	15	2,2	73
12	Flange	15	2,2	65
12	Flange	15	2,2	70
12	Flange	15	2,2	53
12	Flange	15	2,2	50
12	Flange	15	2,2	57
12	Flange	15	2,2	96
12	Flange	15	2,2	103
12	Flange	15	2,2	103
12	Flange	15	2,2	85
12	Flange	15	2,2	50
12	Flange	15	2,2	71
12	Flange	15	2,2	116
12	Flange	15	2,2	112
12	Flange	15	2,2	80
12	Flange	15	2,2	147
12	Flange	15	2,2	126
12	Flange	15	2,2	98
12	Flange	15	2,2	78
12	Flange	15	2,2	34
12	Flange	15	2,2	48
12	Flange	15	2,2	74
12	Flange	15	2,2	78
12	Flange	15	2,2	67
12	Flange	15	2,2	113
12	Flange	15	2,2	120
12	Flange	15	2,2	85
12	Flange	15	2,2	120
12	Flange	15	2,2	94
12	Flange	15	2,2	102
12	Flange	15	2,2	58
12	Flange	15	2,2	104
12	Flange	15	2,2	97
12	Flange	15	2,2	58
12	Flange	15	2,2	109
12	Flange	15	2,2	143
12	Flange	15	2,2	88
12	Flange	15	2,2	83
12	Flange	15	2,2	90
12	Flange	15	2,2	46
12	Flange	15	2,2	67
12	Flange	15	2,2	133
12	Flange	15	2,2	142
12	Flange	15	2,2	119
12	Flange	15	2,2	73
12	Flange	15	2,2	43
12	Flange	15	2,2	14
12	Flange	15	2,2	109
12	Flange	15	2,2	11
12	Flange	15	2,2	30
12	Flange	15	2,2	88
12	Flange	15	2,2	98
12	Flange	15	2,2	112
12	Flange	15	2,2	88
12	Flange	15	2,2	116
12	Flange	15	2,2	54
12	Flange	15	2,2	73
12	Flange	15	2,2	77
12	Flange	15	2,2	145
12	Flange	15	2,2	90
12	Flange	15	2,2	10
12	Flange	15	2,2	10
12	Flange	15	2,2	76
12	Flange	15	2,2	91
12	Flange	15	2,2	7
12	Flange	15	2,2	76
12	Flange	15	2,2	85
12	Flange	15	2,2	109
12	Flange	15	2,2	168
12	Flange	15	2,2	117
12	Flange	15	2,2	69
12	Flange	15	2,2	24
12	Flange	15	2,2	82
12	Flange	15	2,2	82
12	Flange	15	2,2	4
12	Flange	15	2,2	9
12	Flange	15	2,2	28
12	Flange	15	2,2	24
12	Flange	15	2,2	9
12	Flange	15	2,2	19
12	Flange	15	2,2	70
12	Flange	15	2,2	71
12	Flange	15	2,2	31
12	Flange	15	2,2	15
12	Flange	15	2,2	20
12	Flange	15	2,2	4
12	Flange	15	2,2	16
12	Flange	15	2,2	28
12	Flange	15	2,2	61
12	Flange	15	2,2	59
12	Flange	15	2,2	94
12	Flange	15	2,2	13
12	Flange	15	2,2	17
12	Flange	15	2,2	32
12	Flange	15	2,2	29
12	Flange	15	2,2	59
12	Flange	15	2,2	12
12	Flange	15	2,2	90
12	Flange	15	2,2	117
12	Flange	15	2,2	62
12	Flange	15	2,2	46
12	Flange	15	2,2	23
12	Flange	15	2,2	114
12	Flange	15	2,2	25
12	Flange	15	2,2	54
12	Flange	15	2,2	39
12	Flange	15	2,2	30
12	Flange	15	2,2	46
12	Flange	15	2,2	105
12	Flange	15	2,2	111
12	Flange	15	2,2	146
12	Flange	15	2,2	112
12	Flange	15	2,2	141
12	Flange	15	2,2	104
12	Flange	15	2,2	87
12	Flange	15	2,2	57
12	Flange	15	2,2	69
12	Flange	15	2,2	99
12	Flange	15	2,2	60
12	Flange	15	2,2	77
12	Flange	15	2,2	122
12	Flange	15	2,2	138
12	Flange	15	2,2	66
12	Flange	15	2,2	99
12	Flange	15	2,2	16
13	Flange	10	7	1
13	Flange	10	7	23
13	Flange	10	7	151
13	Flange	10	7	205
13	Flange	10	7	56
13	Flange	10	7	46
13	Flange	10	7	111
13	Flange	10	7	59
13	Flange	10	7	106
13	Flange	10	7	32
13	Flange	10	7	68
13	Flange	10	7	171
13	Flange	10	7	220
13	Flange	10	7	266
13	Flange	10	7	33
13	Flange	10	7	48
13	Flange	10	7	44
13	Flange	10	7	85
13	Flange	10	7	55
13	Flange	10	7	70
13	Flange	10	7	44
13	Flange	10	7	47
13	Flange	10	7	38
13	Flange	10	7	104
13	Flange	10	7	240
13	Flange	10	7	239
13	Flange	10	7	153
13	Flange	10	7	58
13	Flange	10	7	53
13	Flange	10	7	96
13	Flange	10	7	64
13	Flange	10	7	9
13	Flange	10	7	48
13	Flange	10	7	56
13	Flange	10	7	132
13	Flange	10	7	105
13	Flange	10	7	78
13	Flange	10	7	43
13	Flange	10	7	51
13	Flange	10	7	54
13	Flange	10	7	101
13	Flange	10	7	201
13	Flange	10	7	303
13	Flange	10	7	206
13	Flange	10	7	240
13	Flange	10	7	242
13	Flange	10	7	166
13	Flange	10	7	44
13	Flange	10	7	74
13	Flange	10	7	178
13	Flange	10	7	80
13	Flange	10	7	22
13	Flange	10	7	65
13	Flange	10	7	207
13	Flange	10	7	302
13	Flange	10	7	199
13	Flange	10	7	119
13	Flange	10	7	74
13	Flange	10	7	55
13	Flange	10	7	44
13	Flange	10	7	37
13	Flange	10	7	47
13	Flange	10	7	14
13	Flange	10	7	93
13	Flange	10	7	48
13	Flange	10	7	84
13	Flange	10	7	66
13	Flange	10	7	34
13	Flange	10	7	73
13	Flange	10	7	149
13	Flange	10	7	82
13	Flange	10	7	12
13	Flange	10	7	9
13	Flange	10	7	113
13	Flange	10	7	118
13	Flange	10	7	88
13	Flange	10	7	40
13	Flange	10	7	8
13	Flange	10	7	36
13	Flange	10	7	45
13	Flange	10	7	8
13	Flange	10	7	6
13	Flange	10	7	11
13	Flange	10	7	36
13	Flange	10	7	46
13	Flange	10	7	92
13	Flange	10	7	86
13	Flange	10	7	40
13	Flange	10	7	45
13	Flange	10	7	56
13	Flange	10	7	48
13	Flange	10	7	53
13	Flange	10	7	54
13	Flange	10	7	34
13	Flange	10	7	97
13	Flange	10	7	167
13	Flange	10	7	142
13	Flange	10	7	111
13	Flange	10	7	31
13	Flange	10	7	58
13	Flange	10	7	69
13	Flange	10	7	20
13	Flange	10	7	36
13	Flange	10	7	46
13	Flange	10	7	24
13	Flange	10	7	35
13	Flange	10	7	55
13	Flange	10	7	83
13	Flange	10	7	226
13	Flange	10	7	265
13	Flange	10	7	234
13	Flange	10	7	197
13	Flange	10	7	177
13	Flange	10	7	202
13	Flange	10	7	197
13	Flange	10	7	165
13	Flange	10	7	186
14	Flange	15	6	150
14	Flange	15	6	79
14	Flange	15	6	167
14	Flange	15	6	50
14	Flange	15	6	181
14	Flange	15	6	154
14	Flange	15	6	159
14	Flange	15	6	107
14	Flange	15	6	107
14	Flange	15	6	95
14	Flange	15	6	188
14	Flange	15	6	187
14	Flange	15	6	70
14	Flange	15	6	110
14	Flange	15	6	233
14	Flange	15	6	140
14	Flange	15	6	93
14	Flange	15	6	43
14	Flange	15	6	47
14	Flange	15	6	26
14	Flange	15	6	66
14	Flange	15	6	70
14	Flange	15	6	70
14	Flange	15	6	145
14	Flange	15	6	131
14	Flange	15	6	157
14	Flange	15	6	208
14	Flange	15	6	185
14	Flange	15	6	47
14	Flange	15	6	119
14	Flange	15	6	209
14	Flange	15	6	193
14	Flange	15	6	138
14	Flange	15	6	111
14	Flange	15	6	143
14	Flange	15	6	127
14	Flange	15	6	68
14	Flange	15	6	59
14	Flange	15	6	61
14	Flange	15	6	93
14	Flange	15	6	93
14	Flange	15	6	58
14	Flange	15	6	41
14	Flange	15	6	6
14	Flange	15	6	228
14	Flange	15	6	155
14	Flange	15	6	143
14	Flange	15	6	116
14	Flange	15	6	21
14	Flange	15	6	18
14	Flange	15	6	57
14	Flange	15	6	159
14	Flange	15	6	103
14	Flange	15	6	131
14	Flange	15	6	127
14	Flange	15	6	123
14	Flange	15	6	160
14	Flange	15	6	135
14	Flange	15	6	90
14	Flange	15	6	136
14	Flange	15	6	185
14	Flange	15	6	147
14	Flange	15	6	166
14	Flange	15	6	104
14	Flange	15	6	123
14	Flange	15	6	154
14	Flange	15	6	126
14	Flange	15	6	153
14	Flange	15	6	194
14	Flange	15	6	157
14	Flange	15	6	283
14	Flange	15	6	227
14	Flange	15	6	228
14	Flange	15	6	160
14	Flange	15	6	189
14	Flange	15	6	154
14	Flange	15	6	167
14	Flange	15	6	188
14	Flange	15	6	216
14	Flange	15	6	183
14	Flange	15	6	180
14	Flange	15	6	167
14	Flange	15	6	121
14	Flange	15	6	143
14	Flange	15	6	81
14	Flange	15	6	85
14	Flange	15	6	88
14	Flange	15	6	106
14	Flange	15	6	117
14	Flange	15	6	168
14	Flange	15	6	169
14	Flange	15	6	144
14	Flange	15	6	19
14	Flange	15	6	104
14	Flange	15	6	171
14	Flange	15	6	168
14	Flange	15	6	144
14	Flange	15	6	140
14	Flange	15	6	179
14	Flange	15	6	187
14	Flange	15	6	200
14	Flange	15	6	226
14	Flange	15	6	204
14	Flange	15	6	128
14	Flange	15	6	69
14	Flange	15	6	130
14	Flange	15	6	122
14	Flange	15	6	180
14	Flange	15	6	174
14	Flange	15	6	211
14	Flange	15	6	228
14	Flange	15	6	228
14	Flange	15	6	246
14	Flange	15	6	110
14	Flange	15	6	177
14	Flange	15	6	76
14	Flange	15	6	39
14	Flange	15	6	27
14	Flange	15	6	59
14	Flange	15	6	117
14	Flange	15	6	170
14	Flange	15	6	164
14	Flange	15	6	102
14	Flange	15	6	1
14	Flange	15	6	1
15	Flange	10	30,2	501
15	Flange	10	30,2	427
15	Flange	10	30,2	500
15	Flange	10	30,2	500
15	Flange	10	30,2	195
15	Flange	10	30,2	929
15	Flange	10	30,2	821
15	Flange	10	30,2	574
15	Flange	10	30,2	595
15	Flange	10	30,2	600
15	Flange	10	30,2	498
15	Flange	10	30,2	796
15	Flange	10	30,2	1083
15	Flange	10	30,2	516
15	Flange	10	30,2	659
15	Flange	10	30,2	617
15	Flange	10	30,2	498
15	Flange	10	30,2	524
15	Flange	10	30,2	893
15	Flange	10	30,2	859
15	Flange	10	30,2	659
15	Flange	10	30,2	726
15	Flange	10	30,2	590
15	Flange	10	30,2	621
15	Flange	10	30,2	589
15	Flange	10	30,2	434
15	Flange	10	30,2	383
15	Flange	10	30,2	410
15	Flange	10	30,2	346
15	Flange	10	30,2	378
15	Flange	10	30,2	355
15	Flange	10	30,2	353
15	Flange	10	30,2	302
15	Flange	10	30,2	265
15	Flange	10	30,2	338
15	Flange	10	30,2	399
15	Flange	10	30,2	721
15	Flange	10	30,2	398
15	Flange	10	30,2	92
15	Flange	10	30,2	53
15	Flange	10	30,2	58
15	Flange	10	30,2	92
15	Flange	10	30,2	608
15	Flange	10	30,2	482
15	Flange	10	30,2	371
15	Flange	10	30,2	221
15	Flange	10	30,2	173
15	Flange	10	30,2	232
15	Flange	10	30,2	202
15	Flange	10	30,2	174
15	Flange	10	30,2	134
15	Flange	10	30,2	227
15	Flange	10	30,2	111
15	Flange	10	30,2	156
15	Flange	10	30,2	702
15	Flange	10	30,2	979
15	Flange	10	30,2	368
15	Flange	10	30,2	253
15	Flange	10	30,2	337
15	Flange	10	30,2	319
15	Flange	10	30,2	244
15	Flange	10	30,2	1397
15	Flange	10	30,2	1441
15	Flange	10	30,2	945
15	Flange	10	30,2	649
15	Flange	10	30,2	698
15	Flange	10	30,2	660
15	Flange	10	30,2	422
15	Flange	10	30,2	422
15	Flange	10	30,2	486
15	Flange	10	30,2	668
15	Flange	10	30,2	788
15	Flange	10	30,2	630
15	Flange	10	30,2	516
15	Flange	10	30,2	595
15	Flange	10	30,2	538
15	Flange	10	30,2	637
15	Flange	10	30,2	616
15	Flange	10	30,2	623
15	Flange	10	30,2	533
15	Flange	10	30,2	435
15	Flange	10	30,2	418
15	Flange	10	30,2	512
15	Flange	10	30,2	436
15	Flange	10	30,2	336
15	Flange	10	30,2	376
15	Flange	10	30,2	193
15	Flange	10	30,2	143
15	Flange	10	30,2	354
15	Flange	10	30,2	313
15	Flange	10	30,2	397
15	Flange	10	30,2	417
15	Flange	10	30,2	421
15	Flange	10	30,2	453
15	Flange	10	30,2	509
15	Flange	10	30,2	520
15	Flange	10	30,2	390
15	Flange	10	30,2	440
15	Flange	10	30,2	668
15	Flange	10	30,2	679
15	Flange	10	30,2	524
15	Flange	10	30,2	169
15	Flange	10	30,2	340
15	Flange	10	30,2	269
15	Flange	10	30,2	409
15	Flange	10	30,2	569
15	Flange	10	30,2	713
15	Flange	10	30,2	552
15	Flange	10	30,2	561
15	Flange	10	30,2	511
15	Flange	10	30,2	549
15	Flange	10	30,2	507
15	Flange	10	30,2	539
15	Flange	10	30,2	539
15	Flange	10	30,2	123
15	Flange	10	30,2	204
15	Flange	10	30,2	116
15	Flange	10	30,2	501
15	Flange	10	30,2	530
16	Flange	15	29	53
16	Flange	15	29	77
16	Flange	15	29	113
16	Flange	15	29	198
16	Flange	15	29	157
16	Flange	15	29	201
16	Flange	15	29	100
16	Flange	15	29	81
16	Flange	15	29	98
16	Flange	15	29	126
16	Flange	15	29	87
16	Flange	15	29	100
16	Flange	15	29	122
16	Flange	15	29	107
16	Flange	15	29	43
16	Flange	15	29	86
16	Flange	15	29	207
16	Flange	15	29	120
16	Flange	15	29	282
16	Flange	15	29	334
16	Flange	15	29	286
16	Flange	15	29	309
16	Flange	15	29	310
16	Flange	15	29	305
16	Flange	15	29	271
16	Flange	15	29	73
16	Flange	15	29	355
16	Flange	15	29	354
16	Flange	15	29	346
16	Flange	15	29	435
16	Flange	15	29	461
16	Flange	15	29	419
16	Flange	15	29	364
16	Flange	15	29	347
16	Flange	15	29	488
16	Flange	15	29	317
16	Flange	15	29	175
16	Flange	15	29	251
16	Flange	15	29	247
16	Flange	15	29	50
16	Flange	15	29	51
16	Flange	15	29	51
16	Flange	15	29	144
16	Flange	15	29	150
16	Flange	15	29	150
16	Flange	15	29	112
16	Flange	15	29	216
16	Flange	15	29	178
16	Flange	15	29	173
16	Flange	15	29	137
16	Flange	15	29	113
16	Flange	15	29	142
16	Flange	15	29	135
16	Flange	15	29	150
16	Flange	15	29	136
16	Flange	15	29	115
16	Flange	15	29	253
16	Flange	15	29	495
16	Flange	15	29	594
16	Flange	15	29	542
16	Flange	15	29	391
16	Flange	15	29	280
16	Flange	15	29	222
16	Flange	15	29	163
16	Flange	15	29	123
16	Flange	15	29	274
16	Flange	15	29	614
16	Flange	15	29	437
16	Flange	15	29	408
16	Flange	15	29	238
16	Flange	15	29	296
16	Flange	15	29	240
16	Flange	15	29	211
16	Flange	15	29	210
16	Flange	15	29	194
16	Flange	15	29	182
16	Flange	15	29	120
16	Flange	15	29	245
16	Flange	15	29	262
16	Flange	15	29	201
16	Flange	15	29	221
16	Flange	15	29	262
16	Flange	15	29	293
16	Flange	15	29	257
16	Flange	15	29	201
16	Flange	15	29	163
16	Flange	15	29	138
16	Flange	15	29	130
16	Flange	15	29	138
16	Flange	15	29	163
16	Flange	15	29	141
16	Flange	15	29	128
16	Flange	15	29	214
16	Flange	15	29	415
16	Flange	15	29	329
16	Flange	15	29	199
16	Flange	15	29	172
16	Flange	15	29	152
16	Flange	15	29	160
16	Flange	15	29	405
16	Flange	15	29	490
16	Flange	15	29	143
16	Flange	15	29	165
16	Flange	15	29	374
16	Flange	15	29	475
16	Flange	15	29	434
16	Flange	15	29	468
16	Flange	15	29	221
16	Flange	15	29	593
16	Flange	15	29	599
16	Flange	15	29	508
16	Flange	15	29	318
16	Flange	15	29	796
16	Flange	15	29	897
16	Flange	15	29	572
16	Flange	15	29	524
16	Flange	15	29	582
16	Flange	15	29	501
16	Flange	15	29	646
16	Flange	15	29	281
16	Flange	15	29	174
17	Flange	10	66	1
17	Flange	10	66	1
17	Flange	10	66	1
17	Flange	10	66	1
17	Flange	10	66	1
17	Flange	10	66	3
17	Flange	10	66	26
17	Flange	10	66	33
17	Flange	10	66	56
17	Flange	10	66	72
17	Flange	10	66	131
17	Flange	10	66	212
17	Flange	10	66	43
17	Flange	10	66	315
17	Flange	10	66	76
17	Flange	10	66	49
17	Flange	10	66	102
17	Flange	10	66	361
17	Flange	10	66	481
17	Flange	10	66	321
17	Flange	10	66	169
17	Flange	10	66	91
17	Flange	10	66	109
17	Flange	10	66	47
17	Flange	10	66	185
17	Flange	10	66	299
17	Flange	10	66	297
17	Flange	10	66	320
17	Flange	10	66	463
17	Flange	10	66	434
17	Flange	10	66	419
17	Flange	10	66	367
17	Flange	10	66	379
17	Flange	10	66	338
17	Flange	10	66	362
17	Flange	10	66	350
17	Flange	10	66	257
17	Flange	10	66	174
17	Flange	10	66	139
17	Flange	10	66	168
17	Flange	10	66	224
17	Flange	10	66	287
17	Flange	10	66	428
17	Flange	10	66	348
17	Flange	10	66	388
17	Flange	10	66	545
17	Flange	10	66	504
17	Flange	10	66	483
17	Flange	10	66	575
17	Flange	10	66	652
17	Flange	10	66	634
17	Flange	10	66	700
17	Flange	10	66	665
17	Flange	10	66	697
17	Flange	10	66	685
17	Flange	10	66	690
17	Flange	10	66	644
17	Flange	10	66	619
17	Flange	10	66	591
17	Flange	10	66	595
17	Flange	10	66	479
17	Flange	10	66	260
17	Flange	10	66	214
17	Flange	10	66	250
17	Flange	10	66	597
17	Flange	10	66	628
17	Flange	10	66	893
17	Flange	10	66	898
17	Flange	10	66	796
17	Flange	10	66	415
17	Flange	10	66	424
17	Flange	10	66	417
17	Flange	10	66	387
17	Flange	10	66	516
17	Flange	10	66	533
17	Flange	10	66	463
17	Flange	10	66	373
17	Flange	10	66	289
17	Flange	10	66	522
17	Flange	10	66	463
17	Flange	10	66	401
17	Flange	10	66	311
17	Flange	10	66	296
17	Flange	10	66	471
17	Flange	10	66	333
17	Flange	10	66	356
17	Flange	10	66	353
17	Flange	10	66	474
17	Flange	10	66	486
17	Flange	10	66	436
17	Flange	10	66	452
17	Flange	10	66	403
17	Flange	10	66	516
17	Flange	10	66	423
17	Flange	10	66	323
17	Flange	10	66	367
17	Flange	10	66	394
17	Flange	10	66	472
17	Flange	10	66	536
17	Flange	10	66	576
17	Flange	10	66	576
17	Flange	10	66	489
17	Flange	10	66	440
17	Flange	10	66	470
17	Flange	10	66	389
17	Flange	10	66	447
17	Flange	10	66	505
17	Flange	10	66	505
17	Flange	10	66	420
17	Flange	10	66	424
17	Flange	10	66	224
17	Flange	10	66	94
17	Flange	10	66	114
17	Flange	10	66	176
17	Flange	10	66	346
17	Flange	10	66	419
17	Flange	10	66	429
17	Flange	10	66	513
17	Flange	10	66	761
17	Flange	10	66	587
18	Flange	15	55	115
18	Flange	15	55	153
18	Flange	15	55	129
18	Flange	15	55	238
18	Flange	15	55	281
18	Flange	15	55	360
18	Flange	15	55	372
18	Flange	15	55	353
18	Flange	15	55	350
18	Flange	15	55	381
18	Flange	15	55	377
18	Flange	15	55	424
18	Flange	15	55	339
18	Flange	15	55	190
18	Flange	15	55	132
18	Flange	15	55	65
18	Flange	15	55	88
18	Flange	15	55	124
18	Flange	15	55	66
18	Flange	15	55	95
18	Flange	15	55	106
18	Flange	15	55	144
18	Flange	15	55	287
18	Flange	15	55	275
18	Flange	15	55	353
18	Flange	15	55	367
18	Flange	15	55	357
18	Flange	15	55	203
18	Flange	15	55	434
18	Flange	15	55	313
18	Flange	15	55	208
18	Flange	15	55	274
18	Flange	15	55	315
18	Flange	15	55	323
18	Flange	15	55	236
18	Flange	15	55	160
18	Flange	15	55	102
18	Flange	15	55	70
18	Flange	15	55	111
18	Flange	15	55	103
18	Flange	15	55	177
18	Flange	15	55	268
18	Flange	15	55	284
18	Flange	15	55	269
18	Flange	15	55	300
18	Flange	15	55	327
18	Flange	15	55	284
18	Flange	15	55	317
18	Flange	15	55	350
18	Flange	15	55	358
18	Flange	15	55	319
18	Flange	15	55	363
18	Flange	15	55	336
18	Flange	15	55	302
18	Flange	15	55	305
18	Flange	15	55	366
18	Flange	15	55	351
18	Flange	15	55	422
18	Flange	15	55	444
18	Flange	15	55	419
18	Flange	15	55	360
18	Flange	15	55	316
18	Flange	15	55	186
18	Flange	15	55	250
18	Flange	15	55	143
18	Flange	15	55	186
18	Flange	15	55	100
18	Flange	15	55	95
18	Flange	15	55	162
18	Flange	15	55	173
18	Flange	15	55	119
